,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL
2010-09-01,0,0,0,0,0,0,7,10,7,0,0,0,67,58,72,45,35,65,47,15,40,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,10,45,0,0,10,22,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,7,3,0,0,0,0,0,0,5,0,2,2,0,3,1,2,1,0,0,0,1,0,1,2,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,3,3,3,0,0,0,0,0,55,44,52,6,10,9,3,6,7,8,17,9,2,2,2,1,2,1,10,12,20,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,0,0,0,0,28,20,27,0,0,0,0,0,0,0,0,1,0,0,4,6,7,3,0,4,0,13,20,20,35,59,37,19,0,40,33,63,29,74,79,56,0,38,37,38,45,54,80,61,0,42,33,0,13,49,87,55,42,40,44,27,18,36,0,0
2010-10-01,0,0,0,0,0,0,8,6,7,0,1,0,70,63,85,39,29,57,57,36,36,1,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,45,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0,0,0,0,0,0,8,8,4,4,0,1,2,1,2,0,0,0,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,4,4,3,3,3,0,0,0,0,0,56,63,54,8,10,18,3,3,5,9,16,8,1,1,2,3,4,3,4,11,11,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,27,28,31,3,1,2,2,0,0,0,0,0,0,12,10,9,5,3,1,0,0,24,22,33,30,14,33,38,0,19,33,62,30,76,81,60,0,34,47,40,51,69,66,62,56,32,46,0,22,51,78,56,39,35,42,18,40,39,0,0
2010-11-01,0,0,0,0,0,0,8,9,7,0,0,0,72,74,81,53,44,57,51,35,39,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,25,4,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,11,3,2,4,0,3,1,1,1,0,0,0,0,0,1,2,5,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,2,0,0,4,3,3,0,0,1,0,0,58,43,51,6,10,12,4,1,6,12,28,13,2,4,2,17,20,19,10,22,15,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,3,0,0,0,19,20,24,51,54,58,57,38,50,1,0,1,33,0,3,6,0,2,0,0,0,18,40,33,35,27,23,19,35,10,33,52,27,75,81,60,0,55,57,52,31,51,62,36,0,77,25,0,26,54,80,58,34,32,34,16,17,27,0,0
2010-12-01,0,0,0,0,0,0,11,5,9,0,1,0,86,77,100,65,49,63,30,21,30,4,5,0,0,0,0,0,0,0,0,0,0,0,0,28,0,10,0,0,26,0,4,6,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,12,4,0,0,0,0,0,0,6,3,4,5,0,4,2,2,2,0,0,0,1,2,1,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,6,3,6,1,0,0,0,0,49,56,51,5,9,7,3,3,7,10,18,10,2,4,2,1,1,1,10,28,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,5,1,0,0,0,24,20,26,3,4,1,1,0,1,1,0,1,26,25,14,6,0,1,0,0,0,22,25,32,26,55,21,0,0,39,40,49,31,83,93,64,0,68,62,68,53,34,46,51,0,46,24,32,17,69,79,66,49,46,36,23,0,32,0,0
2011-01-01,0,0,0,0,0,0,9,8,7,0,0,0,70,78,84,78,29,62,42,20,35,2,2,1,0,0,0,0,0,0,0,0,0,0,0,100,0,6,24,0,15,14,16,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,5,6,0,0,0,0,0,7,2,3,4,4,3,1,1,1,0,0,0,1,3,2,2,2,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,23,24,29,0,0,0,0,0,56,60,54,5,7,8,3,1,7,7,10,9,2,1,2,1,1,0,7,20,13,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,27,1,2,1,0,0,0,3,0,3,49,9,39,2,0,2,0,1,0,18,18,35,27,20,29,35,0,34,43,60,37,97,89,70,0,50,62,51,60,80,81,77,100,43,24,0,25,70,100,68,53,48,46,44,45,53,0,0
2011-02-01,0,0,0,0,0,0,11,14,9,0,0,0,69,53,79,64,43,53,52,32,32,1,2,1,0,0,0,0,0,0,0,0,0,0,0,34,0,16,74,0,70,1,2,2,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,7,5,3,0,0,0,0,0,0,6,6,4,3,5,3,3,1,2,0,0,0,2,3,3,4,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,58,54,56,0,0,1,0,0,58,53,55,4,37,4,3,2,9,8,15,10,2,3,2,1,1,1,12,13,15,2,3,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,36,40,44,2,1,2,1,0,1,16,14,19,82,29,51,0,3,1,0,0,0,29,26,48,27,32,25,31,27,12,42,53,35,90,83,67,0,45,41,46,98,77,70,54,21,72,36,0,23,64,94,67,100,100,100,39,35,43,0,0
2011-03-01,0,0,0,0,0,0,19,21,17,0,1,0,71,51,68,51,42,48,42,34,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,8,23,0,28,0,3,1,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,4,3,0,0,3,0,0,0,7,0,4,2,4,3,2,1,2,0,0,0,5,8,7,3,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,3,2,4,0,0,0,0,0,54,51,54,7,7,8,3,3,8,9,23,9,2,3,2,1,1,1,7,19,11,6,6,5,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,21,24,3,3,4,1,0,0,1,0,2,13,0,14,1,0,1,0,0,0,29,13,37,30,10,24,24,0,11,40,40,32,90,84,69,100,77,75,84,85,76,63,57,38,71,42,0,22,76,83,65,77,50,72,52,51,62,0,0
2011-04-01,0,0,0,0,0,0,15,12,12,0,0,0,69,47,70,44,29,43,69,35,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,3,0,0,0,1,1,2,48,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,7,5,0,0,3,0,0,0,9,5,2,4,4,3,2,2,1,0,0,0,3,6,6,4,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,1,2,2,2,0,0,0,0,0,56,60,54,8,14,9,3,2,7,16,32,22,2,3,2,2,2,1,5,16,12,9,6,8,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,16,16,19,2,3,1,0,0,0,0,0,2,23,9,9,0,3,1,0,1,1,19,26,31,30,0,25,15,50,22,39,51,33,91,86,71,0,58,65,67,79,42,75,72,20,47,28,0,33,67,87,72,41,41,44,36,32,40,0,0
2011-05-01,0,0,0,0,0,0,12,12,9,0,0,0,65,54,73,45,39,45,36,63,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,24,0,41,1,2,1,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,5,6,0,0,0,0,0,0,7,4,5,7,4,4,1,1,1,0,0,0,5,4,5,2,0,3,1,3,2,0,0,0,25,0,0,0,0,0,0,0,0,1,0,1,3,0,1,2,2,1,0,0,1,0,0,56,48,56,3,0,5,3,4,7,12,24,15,2,2,2,1,1,1,9,20,12,4,4,4,1,6,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,24,18,23,1,1,1,0,0,0,0,0,1,9,9,11,5,3,2,1,1,1,18,30,25,30,31,22,15,0,26,39,45,31,90,90,78,0,57,52,60,76,69,69,40,0,49,28,0,26,74,95,76,51,47,49,45,71,49,0,0
2011-06-01,0,0,0,0,0,0,11,14,10,0,0,0,66,49,83,54,36,53,78,53,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,25,0,15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,7,8,0,0,3,0,0,0,6,4,3,6,18,4,2,2,2,0,0,0,7,4,6,3,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,3,0,3,1,0,0,0,0,0,57,57,58,4,7,6,4,4,6,10,18,9,1,0,1,1,0,1,11,25,13,1,2,2,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,22,27,0,0,1,0,0,0,0,0,0,0,0,2,6,8,5,0,2,0,9,18,25,38,41,29,21,0,28,45,50,32,95,97,81,0,62,55,57,100,57,52,34,21,42,33,0,34,97,96,90,51,45,59,100,63,100,0,0
2011-07-01,0,0,0,0,0,0,11,10,10,0,0,0,87,35,85,67,27,58,69,43,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,3,24,64,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,5,0,5,4,4,3,7,9,6,0,0,0,5,6,10,2,2,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,4,1,1,1,2,0,0,0,0,0,56,55,56,6,14,8,4,2,7,9,18,11,2,3,2,1,0,0,5,0,15,2,2,2,2,3,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,18,23,25,1,2,1,0,0,0,1,4,1,9,0,0,100,81,73,0,1,1,13,9,31,34,10,30,31,0,53,43,54,36,99,98,84,56,62,54,59,90,51,44,40,63,44,26,0,39,100,95,100,41,54,47,80,51,94,0,0
2011-08-01,0,0,0,0,0,0,9,11,8,0,0,0,66,62,68,45,50,47,94,54,65,0,2,0,0,0,3,0,0,0,0,0,0,0,0,4,0,3,0,0,0,4,13,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,5,5,0,6,0,0,0,8,5,5,3,0,3,2,1,2,0,0,0,7,5,8,2,4,3,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,2,0,0,1,0,0,52,47,55,4,7,7,4,2,9,8,21,10,1,2,2,1,1,1,8,19,11,2,3,2,1,4,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,41,36,47,0,0,1,0,0,0,0,0,1,0,0,0,4,6,6,0,0,0,15,6,19,33,66,29,23,0,32,41,54,36,100,100,80,0,59,81,58,65,35,58,59,77,43,24,0,43,83,87,75,43,32,37,65,23,65,0,0
2011-09-01,0,0,0,0,0,0,7,7,7,0,0,0,65,57,71,49,25,50,88,74,72,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,22,8,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,6,10,0,3,0,0,0,9,7,4,5,0,4,2,3,2,0,0,0,5,8,10,3,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,2,2,3,0,0,1,0,0,53,57,53,9,13,10,3,2,7,5,34,9,2,2,2,1,1,1,13,19,25,1,2,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,25,28,26,1,0,1,0,0,1,0,0,1,4,17,3,4,0,3,0,0,0,20,40,32,23,9,31,28,48,28,50,54,41,96,97,79,0,55,69,55,60,53,47,42,39,78,56,0,61,78,93,78,34,32,29,49,27,52,0,0
2011-10-01,0,0,0,0,0,0,8,10,7,0,0,0,55,25,68,36,27,37,68,65,67,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,56,14,6,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,10,12,5,0,0,0,0,0,0,9,7,8,3,4,2,1,2,2,0,0,0,8,12,8,5,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,1,2,4,3,0,0,0,0,0,56,55,59,3,12,7,5,3,8,6,16,9,1,3,2,1,2,1,11,33,16,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,33,34,41,3,3,3,0,0,0,0,0,1,0,8,4,6,0,3,0,1,0,22,32,43,25,18,23,32,0,52,77,84,70,94,92,74,0,67,64,61,93,56,44,100,18,61,42,42,49,71,90,72,32,34,34,53,41,54,0,0
2011-11-01,0,0,0,0,0,0,7,7,6,0,0,0,73,64,69,58,37,52,52,32,52,1,2,0,8,11,4,0,0,0,0,0,0,0,0,21,0,5,43,0,20,4,10,6,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,10,8,5,0,0,5,0,0,0,7,8,3,4,0,3,1,2,1,0,0,0,10,11,16,5,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1,0,1,1,6,3,0,0,1,0,0,58,61,59,5,31,5,5,3,8,7,12,9,1,4,2,1,1,2,12,14,18,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,55,62,63,61,59,67,75,59,70,0,0,0,0,8,4,3,0,4,0,1,0,18,18,39,24,0,23,23,0,36,55,62,47,88,86,71,0,72,69,68,67,100,38,76,18,60,30,63,39,75,90,65,72,52,73,48,100,75,0,0
